
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
 Usuario entrando al programa, PUERTO: 3000, HOST: 127.0.0.1
